Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
"08a Video Lerneinheit 8.mp4";33250187;Claudia;Becker;92;"10.04.2022 23:09";"08a Video Lerneinheit 8.mp4"
"09a Video Lerneinheit 9.mp4";53646782;Claudia;Becker;78;"10.04.2022 23:18";"09a Video Lerneinheit 9.mp4"
"10a Video Lerneinheit 10.mp4";27183022;Claudia;Becker;77;"10.04.2022 23:23";"10a Video Lerneinheit 10.mp4"
"11a Video Lerneinheit 11_1.mp4";14804711;Claudia;Becker;69;"10.04.2022 23:26";"11a Video Lerneinheit 11_1.mp4"
"11c Video Lerneinheit 11_2.mp4";22325696;Claudia;Becker;73;"10.04.2022 23:30";"11c Video Lerneinheit 11_2.mp4"
"11e Video Lerneinheit 11_3.mp4";28554039;Claudia;Becker;71;"10.04.2022 23:35";"11e Video Lerneinheit 11_3.mp4"
"12a Video Lerneinheit 12.mp4";14605139;Claudia;Becker;73;"10.04.2022 23:38";"12a Video Lerneinheit 12.mp4"
"13a Video Lerneinheit 13.mp4";38372984;Claudia;Becker;73;"10.04.2022 23:45";"13a Video Lerneinheit 13.mp4"
